South Florida | Alabama A&M
Fordham | Alabama A&M
SF Austin | St Edwards
Illinois | MS Valley St
Towson | Loyola MD
Liberty | Savannah St
Fairfield | Denver
Wm Carey | Southern Miss
Samford | S Carolina St
UAB | Canisius
Villanova | Florida St
Northwestern | Utah
Fresno St | Hawaii
Oklahoma St | LSU
Col Charleston | Memphis
Grand Canyon | La Salle
Seton Hall | Miami FL
Alabama | Murray St
Appalachian St | W Salem St
Bethune-Cookman | Stetson
Radford | Glenville St
Gonzaga | N Dakota St
UT San Antonio | Houston Bap
Iowa St | NE Omaha
UTRGV | TAM C. Christi
TCU | E Michigan
Wofford | South Carolina
Boston College | Minnesota
California | Santa Clara
Delaware | Louisiana Tech
Pepperdine | Idaho St
TX Southern | Oregon
SE Louisiana | Louisiana Col
Mississippi St | Alcorn St
Nebraska | Clemson
Ball St | Tiffin
Drake | Boise St
Davidson | Charlotte
Citadel | High Point
S Illinois | Colorado St
Connecticut | MA Lowell
Washington St | CS Northridge
Penn | Delaware St
Washington | E Washington
Notre Dame | Illinois
Ohio | Iona
Iowa | Pittsburgh
SMU | Lamar
SE Missouri St | Missouri S&T
N Kentucky | Morehead St
Wisconsin | NC State
Stony Brook | Norfolk St
Tulsa | UT Arlington
Baylor | South Dakota
Marquette | Charleston So
Providence | F Dickinson
Sacred Heart | Hartford
Louisville | Michigan St
Nevada | Loyola-Chicago
St Johns | MD E Shore
Penn St | Virginia Tech
American Univ | VMI
Duke | Indiana
UNC Wilmington | East Carolina
Temple | Missouri
Wake Forest | W Carolina
ETSU | Ga Southern
Abilene Chr | Howard Payne
Wright St | Cedarville
Florida | North Florida
Cincinnati | Ark Pine Bluff
Montana St | North Dakota
ULM | Northwestern LA
Georgia | Kennesaw
Oklahoma | North Texas
Vanderbilt | Savannah St
San Diego St | Jackson St
St Francis PA | Bloomsburg
Elon | Central Penn
Chattanooga | Hiwassee
Mercer | Brewton-Parker
UNC Greensboro | Greensboro
Weber St | Benedictine AZ
Southern Univ | Wiley
Idaho | W Coast Bap
Akron | Alabama St
Arizona St | NE Omaha
Cent Arkansas | Ark Little Rock
Boston Univ | New Hampshire
Northeastern | Bucknell
Kent | Detroit
NJIT | Drexel
Tennessee | E Kentucky
Georgetown | Richmond
Vermont | G Washington
UCLA | Hawaii
Kentucky | Monmouth NJ
Princeton | Maine
Massachusetts | Quinnipiac
Rutgers | Miami FL
Michigan | North Carolina
New Mexico St | UTEP
WI Green Bay | N Illinois
Toledo | North Alabama
Stanford | Portland St
Robert Morris | Youngstown St
South Florida | Stetson
UC Irvine | St Marys CA
IUPUI | Bradley
Rhode Island | Brown
Yale | Bryant
DePaul | Cleveland St
N Colorado | Denver
Evansville | Wyoming
Gardner Webb | SC Upstate
George Mason | Morgan St
Hofstra | Siena
Houston | UTRGV
Indiana St | San Jose St
Xavier | Miami OH
West Virginia | Rider
PFW | E Illinois
Auburn | St Peters
St Bonaventure | Canisius
Cornell | Lafayette
USC | Long Beach St
Louisiana | New Orleans
Texas St | Rice
Southern Miss | South Alabama
C Michigan | Sam Houston St
Florida Intl | FL Gulf Coast
Fresno St | Pacific
Georgia St | Tulane
Harvard | Holy Cross
St Josephs PA | IL Chicago
Seattle | Northwest WA
Old Dominion | VA Commonwealth
St Francis NY | Presbyterian
Air Force | Missouri St
Valparaiso | UNLV
Mississippi | San Diego
Army | Binghamton
Colorado | Portland
Creighton | Montana
Winthrop | Tennessee Tech
Nicholls St | Spring Hill
Utah Valley | Western St CO
Jacksonville St | Carver Bib
W Illinois | SIUE
Syracuse | Ohio St
Col Charleston | S Carolina St
Marshall | William & Mary
Liberty | Navy
MS Valley St | Rust
NC Central | Christendom
Virginia | Maryland
Illinois St | BYU
S Dakota St | Missouri KC
Northwestern | Georgia Tech
Florida St | Purdue
Utah St | Northern Iowa
UAB | Alabama A&M
Arizona | Ga Southern
Belmont | Samford
Cal Baptist | UC Riverside
Norfolk St | Hampton
Idaho St | MT Western
SMU | McNeese St
James Madison | Coppin St
Marist | Dartmouth
UC Davis | Northern Arizona
Boston College | Sacred Heart
UC Santa Barbara | CS Sacramento
NC A&T | Central Conn
UCF | Alabama
Chicago St | East-West
TX Southern | Huston-Tillot
Austin Peay | Troy
LIU Brooklyn | Albany NY
Campbell | Trinity Bap
North Florida | Florida A&M
Southern Utah | San Diego Chr
Santa Clara | Jackson St
Loy Marymount | Bethesda
Wagner | American Univ
Buffalo | WI Milwaukee
South Florida | Colgate
Wisconsin | Iowa
St Francis PA | Niagara
N Kentucky | UMBC
Radford | Texas
Vermont | Towson
TCU | C Michigan
Delaware | MD E Shore
Pittsburgh | Duquesne
Michigan St | Rutgers
East Carolina | Appalachian St
San Francisco | SF Austin
South Carolina | Coastal Car
Mississippi St | Dayton
Minnesota | Oklahoma St
Dartmouth | Albany NY
Marist | LIU Brooklyn
Morehead St | OH Chillicothe
Akron | Detroit
Austin Peay | Alabama A&M
Evansville | Albion
Arizona St | TX Southern
WI Green Bay | Belmont
Bethune-Cookman | FL Atlantic
Binghamton | Hartwick
Grand Canyon | Boise St
Hartford | Bowling Green
Bryant | New Hampshire
Bucknell | Monmouth NJ
St Marys CA | California
Virginia Tech | Central Conn
North Florida | Charleston So
Col Charleston | Charlotte
Citadel | Mercer
Toledo | Cleveland St
Syracuse | Cornell
CS Sacramento | CS Northridge
Davidson | UNC Wilmington
Drexel | Robert Morris
E Kentucky | High Point
Northeastern | E Michigan
George Mason | William & Mary
Princeton | G Washington
Loyola-Chicago | IL Chicago
Indiana | Northwestern
Indiana St | Wright St
VA Commonwealth | Iona
Jacksonville St | North Alabama
Kansas | Stanford
Kent | Norfolk St
Louisville | Seton Hall
St Peters | Maine
MA Lowell | NJIT
Texas Tech | Memphis
Oregon St | Missouri St
New Mexico St | Washington St
Stony Brook | Quinnipiac
Richmond | Wake Forest
S Illinois | SIUE
Texas St | UT San Antonio
Utah | Tulsa
Ball St | IUPUI
Brown | Navy
Siena | Harvard
San Diego St | Illinois St
Villanova | La Salle
NC Central | McNeese St
Yale | Miami FL
N Colorado | Wyoming
SC Upstate | W Michigan
TN Martin | UNC Asheville
Utah St | UC Irvine
UTRGV | UT Arlington
West Virginia | Youngstown St
Pacific | Air Force
Wichita St | Baylor
Louisiana Tech | Houston Bap
Marquette | Kansas St
Kentucky | UNC Greensboro
Lamar | Rice
Ohio | Marshall
Michigan | Purdue
NC State | Vanderbilt
Nevada | USC
Santa Clara | Northern Arizona
Xavier | Oakland
Providence | Rhode Island
Lehigh | Arkansas St
Ark Little Rock | Sam Houston St
St Louis | Butler
Fresno St | Cal Poly
Chattanooga | Tennessee Tech
Duke | Stetson
Seattle | E Washington
Holy Cross | F Dickinson
Furman | W Carolina
LSU | Grambling
Missouri KC | PFW
Old Dominion | James Madison
Presbyterian | NC A&T
Louisiana | Southern Univ
Temple | St Josephs PA
Drake | N Dakota St
Arkansas | Florida Intl
New Mexico | Bradley
Wofford | ETSU
Lipscomb | MTSU
WKU | Tennessee St
Pepperdine | Abilene Chr
CS Fullerton | Cal Lutheran
South Dakota | CS Bakersfield
Houston | Oregon
San Diego | Long Beach St
Longwood | VMI
Murray St | Prairie View
Army | Fairfield
Boston Univ | Elon
Cincinnati | UNLV
Colorado | Colorado St
Gonzaga | Creighton
Fordham | Manhattan
Idaho | North Dakota
Mississippi | ULM
UTEP | Northwestern LA
Cal Baptist | MS Valley St
St Bonaventure | Delaware St
Utah Valley | Denver
Hofstra | Kennesaw
S Dakota St | Northern Iowa
SE Louisiana | Tulane
Weber St | BYU
South Alabama | Florida A&M
Gardner Webb | Savannah St
St Johns | Georgia Tech
Maryland | Penn St
Loyola MD | Mt St Marys
Miami OH | Wilberforce
Chicago St | E Illinois
Alcorn St | Rust
Jacksonville | S Carolina St
Liberty | Georgia St
W Illinois | SE Missouri St
Portland St | Portland Bible
SF Austin | WI Milwaukee
Buffalo | San Francisco
Hampton | Regent
Arizona | Connecticut
Colgate | FL Gulf Coast
Delaware | Columbia
SMU | Oral Roberts
Tennessee | TAM C. Christi
Sacred Heart | Lafayette
Washington | UC Santa Barbara
East Carolina | MD E Shore
Nebraska | Illinois
Valparaiso | UC Riverside
UCLA | Loy Marymount
Missouri | UCF
Southern Miss | Rust
Ohio St | Minnesota
Montana | Col of Idaho
Vermont | George Mason
Georgia | TX Southern
Iowa St | N Dakota St
Niagara | Pittsburgh
Wisconsin | Rutgers
St Francis NY | St Josephs NY
UMBC | Coppin St
Virginia | Morgan St
Michigan St | Iowa
Texas A&M | Northwestern LA
Florida St | Troy
Georgetown | Liberty
ETSU | Reinhardt
Delaware St | Cairn
DePaul | Florida A&M
CS Northridge | Pepperdine
American Univ | St Francis PA
Appalachian St | Howard
Bradley | Ark Little Rock
St Marys CA | Bethune-Cookman
Boston Univ | MA Lowell
Bucknell | La Salle
Grambling | Centenary
C Michigan | Youngstown St
Dayton | Detroit
E Illinois | Fontbonne
James Madison | Radford
Kansas | Wofford
Mississippi St | McNeese St
Memphis | S Dakota St
Penn | Miami FL
Michigan | Northwestern
Seton Hall | New Hampshire
UAB | North Alabama
Syracuse | Northeastern
Houston | Lamar
Missouri | UT Arlington
Auburn | UNC Asheville
Providence | Boston College
Indiana | Penn St
Marquette | UTEP
Georgia St | Alabama
Arkansas St | Evansville
Holy Cross | Massachusetts
Jacksonville | Presbyterian
Oklahoma | Notre Dame
Belmont | Lipscomb
High Point | Valparaiso
New Mexico St | New Mexico
Abilene Chr | Campbell
Florida | West Virginia
NJIT | Army
Cincinnati | N Kentucky
Colorado | South Dakota
Davidson | Winthrop
Furman | Elon
Maine | Fordham
Louisiana Tech | Prairie View
SE Missouri St | MS Valley St
Clemson | St Peters
Incarnate Word | Trinity TX
CS Bakersfield | UC Merced
Texas Tech | Ark Pine Bluff
Ball St | Loyola-Chicago
Cleveland St | Bowling Green
Butler | Brown
Buffalo | Le Moyne
UC Irvine | Cal Baptist
San Francisco | California
Canisius | Robert Morris
Louisville | Cent Arkansas
Colgate | Columbia
Toledo | Detroit
FL Atlantic | Mercer
FL Gulf Coast | Oral Roberts
Gonzaga | Washington
G Washington | Towson
Hofstra | Monmouth NJ
Washington St | Idaho
IL Chicago | Illinois St
Louisiana | Loyola NO
Stony Brook | Manhattan
Missouri St | WKU
North Carolina | UNC Wilmington
Xavier | Ohio
Tulsa | Oklahoma St
Portland St | Portland
Texas St | TAM C. Christi
VA Commonwealth | Texas
Air Force | Denver
Morgan St | Binghamton
Richmond | Coppin St
Quinnipiac | Dartmouth
Navy | Delaware
Drexel | Loyola MD
E Kentucky | SC Upstate
Yale | Lehigh
Miami OH | Wright St
N Illinois | UC Davis
TCU | SMU
Wyoming | South Carolina
Tulane | TN Martin
PFW | Akron
Connecticut | Lafayette
Duquesne | Marshall
Long Beach St | Southern Utah
St Johns | Mt St Marys
Vanderbilt | MTSU
New Orleans | South Alabama
Pacific | Permian Basin
St Bonaventure | Siena
Duke | Hartford
Fresno St | Weber St
Minnesota | Nebraska
NC State | W Carolina
Old Dominion | William & Mary
St Josephs PA | Princeton
S Illinois | St Louis
Villanova | Temple
Virginia Tech | VMI
Arkansas | Colorado St
San Diego | San Diego St
Loy Marymount | CS Fullerton
UTRGV | North Dakota
CS Northridge | CS San Marcos
North Texas | Indiana St
BYU | Utah St
Coastal Car | Hampton
Citadel | J&W NC
Ohio St | Illinois
Stetson | W Illinois
Wake Forest | Charlotte
Drake | WI Milwaukee
Iowa | Iowa St
San Jose St | Bethune-Cookman
Oakland | Fairfield
UC Riverside | Pepperdine
Seattle | NE Omaha
Arizona | Utah Valley
Gardner Webb | Bob Jones
S Carolina St | Voorhees
Purdue | Maryland
Wofford | Kentucky Chr
IUPUI | IU Kokomo
Tennessee Tech | Warren Wilson
Florida A&M | Fort Valley St
Chicago St | Trinity Chr
Columbia | Bryant
George Mason | James Madison
Missouri | Oral Roberts
Nevada | Arizona St
Idaho St | Santa Clara
Louisiana Tech | SF Austin
Massachusetts | Providence
S Dakota St | Southern Univ
St Marys CA | New Mexico
Longwood | Frostburg St
TCU | USC
UNC Greensboro | Elon
MA Lowell | ME Ft Kent
Howard | American Univ
Cent Arkansas | Ark Little Rock
Cal Poly | Bethune-Cookman
Boise St | C Washington
Bowling Green | WI Green Bay
Brown | Stony Brook
Butler | N Illinois
Cal Baptist | Caltech
C Michigan | Southern Utah
Portland | CS Sacramento
Jacksonville St | Delaware St
UMBC | Drexel
E Kentucky | N Kentucky
N Dakota St | E Washington
Ga Southern | Mercer
Syracuse | Georgetown
Vermont | Harvard
Hawaii | Hawaii Hilo
Texas St | Houston Bap
Indiana | Louisville
Tulsa | Kansas St
Kent | Wright St
Seton Hall | Kentucky
Penn | La Salle
Lehigh | Mt St Marys
LIU Brooklyn | St Peters
Marist | Stetson
Memphis | UAB
UC Irvine | Montana
Murray St | MTSU
NJIT | St Francis NY
UCLA | Notre Dame
Ohio | Radford
S Illinois | SE Missouri St
South Alabama | Tulane
W Michigan | Youngstown St
Appalachian St | NC Central
California | San Diego St
E Michigan | Central St OH
Dartmouth | Maine
Northwestern | DePaul
Furman | SC Upstate
Hofstra | Rider
Houston | Oklahoma St
Illinois | UNLV
Michigan | South Carolina
West Virginia | Pittsburgh
Siena | Robert Morris
Utah St | Weber St
Miami OH | PFW
UC Santa Barbara | Ark Pine Bluff
Auburn | Dayton
Buffalo | St Bonaventure
Penn St | Colgate
Mississippi | Illinois St
Quinnipiac | Lafayette
Marquette | Wisconsin
Toledo | Marshall
Northeastern | Oakland
Albany NY | Monmouth NJ
Minnesota | Arkansas St
Colorado St | Sam Houston St
Duke | Yale
Fresno St | Long Beach St
Rhode Island | Holy Cross
Missouri KC | South Dakota
Morgan St | Towson
Oklahoma | Wichita St
Villanova | St Josephs PA
W Carolina | UNC Asheville
WKU | Arkansas
ETSU | TN Martin
Valparaiso | G Washington
Abilene Chr | Schreiner
CS Bakersfield | Idaho
Michigan St | Florida
Oregon | NE Omaha
Army | Air Force
Cincinnati | Xavier
Colorado | IL Chicago
Nebraska | Creighton
Fordham | Rutgers
Utah Valley | Northern Arizona
North Texas | UT Arlington
Florida St | Connecticut
Gardner Webb | J&W NC
TX Southern | Concordia TX
E Illinois | W Illinois
UCF | Grambling
Indiana St | Truman St
BYU | Utah
Northern Iowa | Dubuque
Loyola MD | Binghamton
SIUE | Harris-Stowe
Maryland | Loyola-Chicago
Mississippi St | Clemson
Austin Peay | Calvary Bib
UT San Antonio | Mid-Am Chr
NC A&T | Greensboro
Alcorn St | Champion Bap
Jacksonville | Mid Georgia
William & Mary | Hampton
Kansas | New Mexico St
Pepperdine | Jackson St
Central Conn | PSU Wilkes-Barre
Alabama | Arizona
Samford | Alabama A&M
Evansville | Ball St
Cleveland St | Notre Dame OH
Col Charleston | Georgia C&S
Columbia | Iona
Tennessee | Gonzaga
Montana St | Washington St
Niagara | New Hampshire
Virginia | VA Commonwealth
Denver | Western St CO
Nevada | Grand Canyon
St Johns | Princeton
Texas | Purdue
Chattanooga | VMI
Old Dominion | Fairfield
LSU | Incarnate Word
Iowa St | Southern Univ
St Louis | Oregon St
Santa Clara | Sonoma St
Washington | Seattle
Tennessee St | Coppin St
Lipscomb | Navy
San Diego | CS Northridge
Duquesne | Longwood
North Dakota | WI Milwaukee
Georgia Tech | Florida A&M
Wagner | New Rochelle
Virginia Tech | S Carolina St
Delaware | St Francis PA
Wofford | Coastal Car
Tennessee Tech | Hiwassee
Alcorn St | Fisk
Hofstra | Manhattan
St Marys CA | CS Fullerton
Dartmouth | Sacred Heart
Pacific | Long Beach St
Marshall | Morehead St
Maine | ME Machias
Ark Pine Bluff | Champion Bap
Furman | Charleston So
St Francis NY | MA Lowell
Towson | UMBC
WI Green Bay | WI Stout
Denver | Wyoming
Penn | Villanova
Minnesota | North Florida
Yale | Albany NY
CS Sacramento | Holy Names
Louisiana | Prairie View
Ark Little Rock | Miles
Colorado | New Mexico
NJIT | Fordham
ULM | Grambling
Louisiana Tech | MS Valley St
Southern Miss | Millsaps
Maryland | Loyola MD
UCF | Ga Southern
Liberty | S Carolina St
S Dakota St | Savannah St
N Colorado | J&W CO
Jackson St | Fisk
Boise St | Alabama St
South Dakota | Bellevue
Boston College | Columbia
Hartford | Bryant
Stony Brook | LIU Brooklyn
Murray St | S Illinois
San Diego St | CS Dom. Hills
Wichita St | Jacksonville St
Rider | Norfolk St
UNC Greensboro | Coppin St
Georgia St | Chattanooga
Houston | LSU
Temple | Massachusetts
Presbyterian | VMI
Louisville | Lipscomb
Oregon | San Diego
F Dickinson | Army
Texas Tech | Northwestern LA
Mississippi | SE Louisiana
BYU | Portland St
IUPUI | Indiana NW
DePaul | Chicago St
Troy | Carver Bib
San Francisco | E Washington
North Alabama | Huntingdon
Samford | Morehead St
Dartmouth | Boston Univ
McNeese St | NC Central
Duquesne | MD E Shore
Tulsa | New Orleans
Rice | St Edwards
Florida Intl | North Florida
WI Milwaukee | Missouri KC
Longwood | Averett
CS Bakersfield | Lamar
Gardner Webb | Kennesaw
Campbell | Central Penn
Wright St | Northwestern OH
Wisconsin | Savannah St
Santa Clara | MS Valley St
CS Sacramento | Westcliff
G Washington | Howard
DePaul | IL Chicago
Arkansas St | FL Atlantic
Creighton | WI Green Bay
North Dakota | Mayville St
Ga Southern | Brewton-Parker
Houston Bap | Arlington Bap
South Florida | Appalachian St
Arizona St | Georgia
Belmont | UCLA
Jacksonville | Bethune-Cookman
Youngstown St | Binghamton
E Illinois | Bradley
Buffalo | S Illinois
Indiana | Butler
California | Cal Poly
North Florida | Charleston So
Citadel | SE Missouri St
Col Charleston | VA Commonwealth
Colgate | Marist
Connecticut | Manhattan
Ohio | Detroit
Iowa St | Drake
Xavier | E Kentucky
Jacksonville St | Evansville
Stanford | E Washington
NJIT | F Dickinson
Furman | UNC Wilmington
SMU | Georgetown
North Carolina | Gonzaga
Grambling | Portland
Texas | Grand Canyon
Hampton | St Leo
NE Omaha | Idaho
Princeton | Iona
Louisville | Kent
Kentucky | Utah
Tennessee | Memphis
Michigan | W Michigan
N Dakota St | Missouri St
Toledo | MTSU
Oral Roberts | Richmond
Seton Hall | Rutgers
St Francis NY | St Peters
Texas St | UTRGV
Wofford | UNC Asheville
UC Irvine | Denver
Kansas | Villanova
San Jose St | Northern Arizona
Rider | Robert Morris
Austin Peay | PFW
Marshall | Akron
Baylor | Arizona
Louisiana Tech | Louisiana
Pittsburgh | MD E Shore
NC State | Penn St
UNC Greensboro | North Alabama
Southern Utah | Pepperdine
UC Santa Barbara | Rice
Wichita St | Southern Miss
Temple | Davidson
Kansas St | Georgia St
High Point | W Carolina
LSU | St Marys CA
Missouri KC | McNeese St
Oklahoma | USC
Old Dominion | Syracuse
Arkansas | UT San Antonio
Illinois | ETSU
NC A&T | Tennessee St
Texas Tech | Abilene Chr
Dartmouth | Albany NY
Oregon | Boise St
San Diego | N Colorado
Mississippi St | Cincinnati
Loy Marymount | Portland St
ULM | SF Austin
Boston Univ | Nicholls St
Iowa | Northern Iowa
Kennesaw | Tennessee Tech
Utah Valley | Weber St
Clemson | Radford
SC Upstate | S Carolina St
Mt St Marys | Wilson
Ohio St | Bucknell
IUPUI | W Illinois
Notre Dame | Purdue
Liberty | Kentucky Chr
Presbyterian | Trinity Bap
Virginia Tech | Washington
Auburn | UAB
Murray St | Jackson St
UNLV | BYU
TN Martin | Brescia
Northwestern LA | Southern Univ
Utah St | Alabama St
Texas A&M | Oregon St
Nevada | S Dakota St
Boston College | Fairfield
Bowling Green | Findlay
Illinois St | Cleveland St
South Dakota | Colorado St
Niagara | Cornell
Tulsa | Dayton
Stony Brook | Delaware
FL Gulf Coast | UMBC
Loyola-Chicago | Norfolk St
Vermont | Northeastern
UTEP | UC Riverside
WI Milwaukee | WI Lutheran
San Francisco | CS Fullerton
TCU | Indiana St
N Kentucky | Miami OH
Rhode Island | West Virginia
Providence | Central Conn
Pacific | CS Northridge
Duquesne | Maine
Hartford | Oakland
Michigan St | WI Green Bay
St Johns | Wagner
Mississippi | Chattanooga
Houston | St Louis
Nebraska | Oklahoma St
UC Davis | Wm Jessup
New Mexico | Cent Arkansas
Canisius | Elon
Fordham | Howard
Hawaii | MS Valley St
Winthrop | Hiwassee
Troy | WKU
Coastal Car | NC Central
UCF | Stetson
William & Mary | Peace
Drexel | Quinnipiac
Wake Forest | Davidson
Drake | SIUE
High Point | NC Wesleyan
Samford | Houston Bap
IL Chicago | Incarnate Word
Montana | N Dakota St
New Mexico St | N Colorado
Tulane | TX Southern
Morgan St | Wilmington DE
Washington St | Rider
Vanderbilt | Arizona St
Oregon St | Pepperdine
Seattle | Portland
Ball St | Valparaiso
Lipscomb | Covenant
Cornell | Longwood
Cal Baptist | SE Louisiana
Gardner Webb | Georgia Tech
N Illinois | W Illinois
Florida St | SE Missouri St
Utah | Florida A&M
UT San Antonio | Bethany KS
Northwestern | Chicago St
UAB | Alcorn St
Mt St Marys | American Univ
Georgetown | Appalachian St
Notre Dame | Binghamton
Ga Southern | Bradley
Buffalo | Syracuse
Citadel | Campbell
Connecticut | Drexel
Murray St | Evansville
S Dakota St | E Washington
St Francis PA | Franciscan OH
Jacksonville St | North Alabama
Kansas | South Dakota
Louisiana | McNeese St
Missouri | Xavier
Wright St | Morehead St
Stetson | UNC Asheville
Col Charleston | Siena
Denver | Montana St
Gonzaga | UT Arlington
Stanford | San Jose St
PFW | IUPUI
SF Austin | Baylor
Georgia | Oakland
UNC Greensboro | Radford
Rice | UTRGV
Santa Clara | USC
Vermont | St Bonaventure
Sam Houston St | Alabama St
Providence | Albany NY
Arkansas St | Missouri St
Butler | Presbyterian
Charlotte | East Carolina
TN Martin | Chattanooga
Duke | Princeton
South Florida | Florida Intl
Iowa | W Carolina
Akron | Tennessee St
CS Bakersfield | Cal Poly
Florida | Mercer
Oklahoma | Creighton
Marquette | North Dakota
Elon | Kennesaw
Northwestern LA | Louisiana Col
North Texas | New Mexico
ULM | Nicholls St
Alabama | Liberty
Oregon | Florida A&M
Ohio St | Youngstown St
Clemson | Charleston So
New Orleans | Williams Bap
TAM C. Christi | Huston-Tillot
Loyola-Chicago | Benedictine IL
South Alabama | Alabama A&M
Arizona | Montana
Memphis | Ark Little Rock
Belmont | WKU
Quinnipiac | Bethune-Cookman
Gardner Webb | Brevard
St Marys CA | Bucknell
Fresno St | California
Indiana | Cent Arkansas
Cleveland St | Niagara
Toledo | Cornell
New Mexico St | CS Northridge
Dayton | W Michigan
Delaware St | Delaware
UC Irvine | E Michigan
F Dickinson | St Peters
FL Gulf Coast | Keiser
Hofstra | Stony Brook
Miami FL | Houston Bap
Lamar | TX Southern
Marist | New Hampshire
Mississippi St | Wofford
San Francisco | Northern Arizona
Tennessee | Samford
Washington St | SIUE
DePaul | Incarnate Word
Drake | Rider
Wichita St | Oral Roberts
Virginia | South Carolina
NC State | Auburn
Penn St | Duquesne
Kansas St | Southern Miss
Lafayette | Rosemont
NE Omaha | UC Santa Barbara
Seton Hall | Sacred Heart
St Johns | St Francis NY
Cal Baptist | Southern Univ
C Michigan | Missouri KC
Georgia St | UNC Wilmington
Virginia Tech | NC A&T
St Louis | NC Central
Old Dominion | Richmond
Texas A&M | Valparaiso
N Dakota St | Northland
Loy Marymount | Boise St
Cincinnati | UCLA
Grambling | SE Louisiana
Grand Canyon | Northern Iowa
Utah Valley | Idaho St
Florida St | North Florida
FL Atlantic | Florida Col
SC Upstate | Truett-McConnell
Georgia Tech | Arkansas
UC Riverside | Life Pacific
Appalachian St | Milligan
Notre Dame | Jacksonville
N Kentucky | N Illinois
UT San Antonio | TAM C. Christi
Houston | Utah St
Yale | Monmouth NJ
Long Beach St | Pepperdine
Pittsburgh | New Orleans
Purdue | Ohio
Holy Cross | Canisius
PFW | Siena Hts
CS Bakersfield | Portland St
Seattle | Prairie View
Creighton | Coe
Fordham | James Madison
Winthrop | MD E Shore
North Texas | Ark Pine Bluff
W Illinois | Chicago St
Florida Intl | FL Memorial
South Alabama | Mobile
Duke | Texas Tech
Albany NY | Manhattan
Miami OH | S Carolina St
Tennessee Tech | Savannah St
Ball St | Howard
Kennesaw | Southeastern FL
La Salle | Alabama A&M
South Florida | Alcorn St
Austin Peay | Campbell
Bethune-Cookman | Boston Univ
Binghamton | LIU Brooklyn
Butler | UC Irvine
Oklahoma St | Cent Arkansas
Washington | CS Sacramento
Xavier | Detroit
Iowa St | E Illinois
Massachusetts | F Dickinson
Radford | Ga Southern
UMBC | Hood
Lamar | Howard Payne
Kent | Oregon St
Louisville | Robert Morris
Mercer | UNC Wilmington
UNC Asheville | Milligan
Norfolk St | UTEP
USC | Southern Utah
Bryant | Dartmouth
California | San Jose St
Gonzaga | Denver
George Mason | Navy
Morehead St | IUPUI
MA Lowell | Loyola MD
Alabama | Penn St
Marquette | Buffalo
Santa Clara | Idaho
Princeton | Lafayette
Michigan St | Oakland
Mississippi | MTSU
NE Omaha | Rice
Northeastern | St Bonaventure
Providence | Texas
Southern Miss | South Dakota
Bowling Green | W Carolina
LSU | Furman
Minnesota | NC A&T
VMI | North Alabama
Oklahoma | Northwestern
Towson | Tulane
ETSU | Wyoming
Lipscomb | Vermont
Abilene Chr | SE Missouri St
Baylor | Oregon
Longwood | Stetson
ULM | Coppin St
Liberty | Alabama St
Chattanooga | Bryan
Col Charleston | Coastal Car
UCF | Illinois St
Charleston So | J&W NC
SF Austin | Arlington Bap
Portland | Florida A&M
IL Chicago | St Francis IL
Troy | UAB
Utah | Northern Arizona
UT Arlington | Cal Poly
E Washington | Corban
Arizona St | Kansas
Georgetown | Ark Little Rock
Missouri St | Ark Pine Bluff
Brown | Marist
Central Conn | Maine
Rutgers | Columbia
SMU | Cornell
CS Northridge | SIUE
Weber St | Delaware St
Drake | New Mexico St
Evansville | WI Green Bay
Fairfield | New Hampshire
Miami FL | FL Atlantic
Wisconsin | Grambling
Harvard | G Washington
Wagner | Hartford
Richmond | High Point
Hofstra | Rosemont
Missouri | Illinois
Indiana | Jacksonville
Kentucky | North Carolina
Lehigh | St Francis PA
UTRGV | McNeese St
Mississippi St | Wright St
Montana | S Dakota St
Mt St Marys | St Marys MD
Tulsa | Oral Roberts
Stony Brook | Quinnipiac
San Francisco | Stanford
WKU | St Marys CA
Tennessee | Wake Forest
Virginia | William & Mary
WI Milwaukee | W Michigan
Arizona | UC Davis
Boston College | DePaul
Bucknell | Rhode Island
Villanova | Connecticut
UNLV | Hawaii
Yale | Iona
West Virginia | Jacksonville St
NC State | SC Upstate
VA Commonwealth | Wichita St
Nevada | Akron
Auburn | Murray St
Boise St | Pacific
Long Beach St | Colorado St
Duquesne | E Kentucky
UC Santa Barbara | Idaho St
Louisiana Tech | TAM C. Christi
St Johns | Sacred Heart
UNC Greensboro | Samford
Syracuse | Arkansas St
Nebraska | CS Fullerton
Dayton | Presbyterian
Temple | Drexel
E Michigan | Siena Hts
Fresno St | TN Martin
Holy Cross | Siena
Texas A&M | Marshall
Old Dominion | Morgan St
Arkansas | Texas St
Memphis | Tennessee St
Penn | New Mexico
Florida | FL Gulf Coast
Michigan | Air Force
Niagara | Army
Indiana St | Colorado
Missouri KC | Elon
UC Riverside | Loy Marymount
Winthrop | S Illinois
American Univ | MD E Shore
Bradley | SE Louisiana
Grand Canyon | MS Valley St
Rider | N Colorado
Northern Iowa | North Dakota
Utah Valley | Sam Houston St
Georgia | Georgia Tech
Florida St | St Louis
N Illinois | Chicago St
Cincinnati | S Carolina St
Davidson | Central Penn
Iowa | Savannah St
C Michigan | Jackson St
Clemson | South Carolina
Ohio St | UCLA
Nicholls St | Mobile
St Josephs PA | Loyola-Chicago
Seton Hall | Maryland
Kansas St | Vanderbilt
San Diego St | BYU
San Diego | Washington St
TCU | Charlotte
Hampton | Howard
UTEP | Wyoming
ETSU | Norfolk St
Campbell | Alabama St
